ID,waterbody,TL_mm,clust,phenotype,sex,lifeyear,inc_um,res_mean,Sr_mean,genotype
BH-00355,Tributary,552,FW low saline|shift,FW_resident,m,1,495.6,-1.21319198890855,-1.76037876384279,1
BH-00355,Tributary,552,FW low saline|shift,FW_resident,m,2,237.5,0.294154772208925,-2.00985858898706,1
BH-00385,Tributary,765,FW int saline|const,FW_resident,f,1,432.7,-0.612365923376872,-1.4820449215416,3
BH-00385,Tributary,765,FW int saline|const,FW_resident,f,2,239.5,-0.568688599369895,-1.17923132391436,3
BH-00385,Tributary,765,FW int saline|const,FW_resident,f,3,273.8,-0.0743800706487717,-1.02351165370978,3
BH-00385,Tributary,765,FW int saline|const,FW_resident,f,4,184.6,-1.30981621706623,-0.981686005494799,3
BH-00385,Tributary,765,FW int saline|const,FW_resident,f,5,131.5,-0.19007020204139,-1.16641819402437,3
BH-00391,Tributary,903,FW int saline|const,FW_resident,f,1,458.7,-0.253917154677658,-1.61298904228635,1
BH-00391,Tributary,903,FW int saline|const,FW_resident,f,2,207.6,-0.346989776379136,-1.66914382819361,1
BH-00391,Tributary,903,FW int saline|const,FW_resident,f,3,183.9,-0.582403133561768,-1.13156348717856,1
BH-00391,Tributary,903,FW int saline|const,FW_resident,f,4,196.5,-1.12235712761348,-1.14327457854088,1
BH-00391,Tributary,903,FW int saline|const,FW_resident,f,5,156.1,-0.451443225117017,-1.19521682754351,1
BH-00391,Tributary,903,FW int saline|const,FW_resident,f,6,113.8,-0.235880463375685,-1.19581179126004,1
BH-00391,Tributary,903,FW int saline|const,FW_resident,f,7,92,-0.150620084052033,-1.1250694387694,1
BH-00391,Tributary,903,FW int saline|const,FW_resident,f,8,105.7,0.511180041885196,-1.14078202221446,1
BH-00391,Tributary,903,FW int saline|const,FW_resident,f,9,80.7,1.4921443967994,-0.98111641209488,1
BH-00398,Tributary,761,FW int saline|const,FW_resident,f,1,431,-0.620227961298078,-1.7135741047534,1
BH-00398,Tributary,761,FW int saline|const,FW_resident,f,2,300.5,-0.581252428414346,-1.57358511663762,1
BH-00398,Tributary,761,FW int saline|const,FW_resident,f,3,252.5,-0.0355645919499794,-1.38133964363217,1
BH-00398,Tributary,761,FW int saline|const,FW_resident,f,4,103.8,0.454478898625664,-1.3499248927735,1
BH-00398,Tributary,761,FW int saline|const,FW_resident,f,5,131.6,-0.0361267418832874,-1.23697803076389,1
BH-00398,Tributary,761,FW int saline|const,FW_resident,f,6,132.4,0.798709108035286,-1.0432735937021,1
BH-00405,Tributary,466,FW low saline|shift,FW_resident,f,1,367.2,-1.43876052325374,-1.30502846408613,1
BH-00405,Tributary,466,FW low saline|shift,FW_resident,f,2,295.9,0.223236358424942,-1.74001900591732,1
BH-00411,Tributary,677,FW int saline|const,FW_resident,f,1,397.9,-0.652766990640004,-1.47399013923571,1
