phenotype,ID,DTW_cluster,waterbody,cluster,ass_prob
Trans-habitat,BH-90997,FW high saline|const,Tributary,freshwater,0.649
Trans-habitat,BH-90997,FW high saline|const,Tributary,brackish,0.064
Trans-habitat,BH-90997,FW high saline|const,Tributary,anadromous,0.287
FW_resident,BH-00385,FW int saline|const,Tributary,freshwater,0.105
FW_resident,BH-00385,FW int saline|const,Tributary,brackish,0.008
FW_resident,BH-00385,FW int saline|const,Tributary,anadromous,0.886
FW_resident,BH-00391,FW int saline|const,Tributary,freshwater,0.768
FW_resident,BH-00391,FW int saline|const,Tributary,brackish,0.024
FW_resident,BH-00391,FW int saline|const,Tributary,anadromous,0.208
FW_resident,BH-00398,FW int saline|const,Tributary,freshwater,0.958
FW_resident,BH-00398,FW int saline|const,Tributary,brackish,0.009
FW_resident,BH-00398,FW int saline|const,Tributary,anadromous,0.033
FW_resident,BH-00405,FW low saline|shift,Tributary,freshwater,0.936
FW_resident,BH-00405,FW low saline|shift,Tributary,brackish,0.016
FW_resident,BH-00405,FW low saline|shift,Tributary,anadromous,0.047
FW_resident,BH-00411,FW int saline|const,Tributary,freshwater,0.945
FW_resident,BH-00411,FW int saline|const,Tributary,brackish,0.008
FW_resident,BH-00411,FW int saline|const,Tributary,anadromous,0.047
Anadromous,BH-51614,FW high saline|shift,Tributary,freshwater,0.817
Anadromous,BH-51614,FW high saline|shift,Tributary,brackish,0.022
Anadromous,BH-51614,FW high saline|shift,Tributary,anadromous,0.161
FW_resident,BH-91585,FW int saline|const,Tributary,freshwater,0.015
FW_resident,BH-91585,FW int saline|const,Tributary,brackish,0.009
FW_resident,BH-91585,FW int saline|const,Tributary,anadromous,0.976
FW_resident,BH-91588,FW int saline|const,Tributary,freshwater,0.553
FW_resident,BH-91588,FW int saline|const,Tributary,brackish,0.024
FW_resident,BH-91588,FW int saline|const,Tributary,anadromous,0.423
FW_resident,BH-92990,FW int saline|const,Tributary,freshwater,0.938
FW_resident,BH-92990,FW int saline|const,Tributary,brackish,0.009
FW_resident,BH-92990,FW int saline|const,Tributary,anadromous,0.052
FW_resident,BH-93007,FW int saline|const,Tributary,freshwater,0.954
FW_resident,BH-93007,FW int saline|const,Tributary,brackish,0.006
FW_resident,BH-93007,FW int saline|const,Tributary,anadromous,0.04
FW_resident,BH-93047,FW low saline|shift,Tributary,freshwater,0.9
FW_resident,BH-93047,FW low saline|shift,Tributary,brackish,0.008
